BITSTAMP,BTC,USD
KRAKEN,BTC,USD
GDAX,BTC,USD
BITFLYER,BTC,USD
ITBIT,BTC,USD
BITTREX,ETH,BTC
BINANCE,ETH,BTC
KRAKEN,ETH,BTC
POLO,ETH,BTC
BITSTAMP,ETH,USD
BITSTAMP,ETH,BTC
KRAKEN,ETH,USD
GDAX,ETH,USD
GDAX,ETH,BTC
BITTREX,LTC,BTC
BITTREX,LTC,ETH
BINANCE,LTC,BTC
KRAKEN,LTC,BTC
POLO,LTC,BTC
BITSTAMP,LTC,USD
BITSTAMP,LTC,BTC
KRAKEN,LTC,USD
GDAX,LTC,USD
GDAX,LTC,BTC
BITTREX,BCC,ETH
BITTREX,BCC,BTC
BINANCE,BCC,ETH
BINANCE,BCC,BTC
KRAKEN,BCC,BTC
POLO,BCC,BTC
POLO,BCC,ETH
BITSTAMP,BCC,USD
BITSTAMP,BCC,BTC
KRAKEN,BCC,USD
GDAX,BCC,USD
GDAX,BCC,BTC
KRAKEN,XRP,BTC
BINANCE,XRP,BTC
BINANCE,XRP,ETH
BITTREX,XRP,BTC
BITTREX,XRP,ETH
POLO,XRP,BTC
BITSTAMP,XRP,USD
BITSTAMP,XRP,BTC
KRAKEN,XRP,USD
KRAKEN,XLM,BTC
BINANCE,XLM,BTC
BINANCE,XLM,ETH
BITTREX,XLM,BTC
BITTREX,XLM,ETH
POLO,XLM,BTC
BITTREX,XMR,BTC
BITTREX,XMR,ETH
BINANCE,XMR,BTC
BINANCE,XMR,ETH
KRAKEN,XMR,BTC
POLO,XMR,BTC
BITTREX,ADA,BTC
BITTREX,ADA,ETH
BINANCE,ADA,BTC
BINANCE,ADA,ETH
KRAKEN,ADA,BTC
BITTREX,BAT,ETH
BITTREX,BAT,BTC
BINANCE,BAT,ETH
BINANCE,BAT,BTC
POLO,BAT,ETH
POLO,BAT,BTC
BITTREX,CVC,BTC
BITTREX,CVC,ETH
BINANCE,CVC,ETH
BINANCE,CVC,BTC
POLO,CVC,BTC
POLO,CVC,ETH
BINANCE,ZRX,ETH
BINANCE,ZRX,BTC
POLO,ZRX,ETH
POLO,ZRX,BTC
BITTREX,ZRX,BTC
BITTREX,ZRX,ETH
BINANCE,KNC,ETH
BINANCE,KNC,BTC
POLO,KNC,ETH
POLO,KNC,BTC
